value,context,found_in,status
.14,"manuscript.md: oved. Analyses were performed in Python 3.11.14 with NumPy 2.4.6, pandas 3.0.5, SciPy 1.17.1",episode_confidence_per_episode.csv:product (tol=display-rounding),MATCHED
2.4,"manuscript.md: were performed in Python 3.11.14 with NumPy 2.4.6, pandas 3.0.5, SciPy 1.17.1, scikit-learn",IGNORED: PACKAGE_VERSION,IGNORED
.6,"manuscript.md: re performed in Python 3.11.14 with NumPy 2.4.6, pandas 3.0.5, SciPy 1.17.1, scikit-learn 1.",episode_confidence_per_episode.csv:min (tol=exact),MATCHED
3.0,"manuscript.md: d in Python 3.11.14 with NumPy 2.4.6, pandas 3.0.5, SciPy 1.17.1, scikit-learn 1.9.0, and PyA",IGNORED: PACKAGE_VERSION,IGNORED
.5,"manuscript.md: n Python 3.11.14 with NumPy 2.4.6, pandas 3.0.5, SciPy 1.17.1, scikit-learn 1.9.0, and PyArr",cost_envelope.csv:price_in (tol=exact),MATCHED
1.17,"manuscript.md: .11.14 with NumPy 2.4.6, pandas 3.0.5, SciPy 1.17.1, scikit-learn 1.9.0, and PyArrow. Figures",IGNORED: PACKAGE_VERSION,IGNORED
.1,"manuscript.md: 14 with NumPy 2.4.6, pandas 3.0.5, SciPy 1.17.1, scikit-learn 1.9.0, and PyArrow. Figures we",efigure2_recalibration_paired.csv:parse_failure (tol=exact),MATCHED
1.9,"manuscript.md: .6, pandas 3.0.5, SciPy 1.17.1, scikit-learn 1.9.0, and PyArrow. Figures were produced with M",IGNORED: PACKAGE_VERSION,IGNORED
.0,"manuscript.md: pandas 3.0.5, SciPy 1.17.1, scikit-learn 1.9.0, and PyArrow. Figures were produced with Mat",cost_envelope.csv:cached_frac (tol=exact),MATCHED
3.9,"manuscript.md: ecomputed under a second interpreter, Python 3.9.6 with NumPy 2.0.2, pandas 2.3.3, SciPy 1.13",IGNORED: PACKAGE_VERSION,IGNORED
.6,"manuscript.md: mputed under a second interpreter, Python 3.9.6 with NumPy 2.0.2, pandas 2.3.3, SciPy 1.13.1",episode_confidence_per_episode.csv:min (tol=exact),MATCHED
2.0,"manuscript.md: second interpreter, Python 3.9.6 with NumPy 2.0.2, pandas 2.3.3, SciPy 1.13.1, and scikit-le",IGNORED: PACKAGE_VERSION,IGNORED
.2,"manuscript.md: cond interpreter, Python 3.9.6 with NumPy 2.0.2, pandas 2.3.3, SciPy 1.13.1, and scikit-lear",episode_confidence_per_episode.csv:isotonic_episode (tol=exact),MATCHED
2.3,"manuscript.md: reter, Python 3.9.6 with NumPy 2.0.2, pandas 2.3.3, SciPy 1.13.1, and scikit-learn 1.6.1. ##",IGNORED: PACKAGE_VERSION,IGNORED
.3,"manuscript.md: er, Python 3.9.6 with NumPy 2.0.2, pandas 2.3.3, SciPy 1.13.1, and scikit-learn 1.6.1. ###",episode_confidence_per_episode.csv:isotonic_episode (tol=exact),MATCHED
1.13,"manuscript.md: 3.9.6 with NumPy 2.0.2, pandas 2.3.3, SciPy 1.13.1, and scikit-learn 1.6.1. ### Repeated-Att",IGNORED: PACKAGE_VERSION,IGNORED
.1,"manuscript.md: .6 with NumPy 2.0.2, pandas 2.3.3, SciPy 1.13.1, and scikit-learn 1.6.1. ### Repeated-Attem",efigure2_recalibration_paired.csv:parse_failure (tol=exact),MATCHED
1.6,"manuscript.md: pandas 2.3.3, SciPy 1.13.1, and scikit-learn 1.6.1. ### Repeated-Attempt Empirical Replay T",IGNORED: PACKAGE_VERSION,IGNORED
.1,"manuscript.md: das 2.3.3, SciPy 1.13.1, and scikit-learn 1.6.1. ### Repeated-Attempt Empirical Replay The",efigure2_recalibration_paired.csv:parse_failure (tol=exact),MATCHED
200,manuscript.md: tempt. To quantify that cost we replayed the 200 naturalistic episodes as repeated-attempt ta,figure5_naturalistic.csv:n (tol=exact),MATCHED
"2,000","manuscript.md: me from a participant-cluster bootstrap with 2,000 resamples, seed 20260901, taking one joint p",IGNORED: DATE_TOKEN,IGNORED
20260901,"manuscript.md: cluster bootstrap with 2,000 resamples, seed 20260901, taking one joint participant draw per repli",naturalistic_manifest.json.draw.seed (tol=1pct-relative),MATCHED
"20,000","manuscript.md: cate and applying it to every policy. Across 20,000 such draws no replicate lost any of the nine",,UNMATCHED
16,"manuscript.md: the nine commands, each being contributed by 16 to 20 of the 46 participants, so the estiman",cost_probe.json.results[0].episodes[0].cached_tokens (tol=exact),MATCHED
20,"manuscript.md: ne commands, each being contributed by 16 to 20 of the 46 participants, so the estimand does",naturalistic_manifest.json.natural_episodes[20].index (tol=exact),MATCHED
46,"manuscript.md: s, each being contributed by 16 to 20 of the 46 participants, so the estimand does not vary",efigure2_recalibration_paired.csv:n_participants (tol=exact),MATCHED
200,"manuscript.md: crease the neural sample size, which remains 200 episodes from 46 participants. All seventeen",figure5_naturalistic.csv:n (tol=exact),MATCHED
46,"manuscript.md: sample size, which remains 200 episodes from 46 participants. All seventeen policies, both d",efigure2_recalibration_paired.csv:n_participants (tol=exact),MATCHED
10,"manuscript.md: against parse failure are reported in eTable 10. This is a system-level replay analysis, no",IGNORED: SECTION_LABEL,IGNORED
16,manuscript.md: the data force: a command is contributed by 16 to 20 participants but only 6 of 155 partici,cost_probe.json.results[0].episodes[0].cached_tokens (tol=exact),MATCHED
20,manuscript.md: ata force: a command is contributed by 16 to 20 participants but only 6 of 155 participant-b,naturalistic_manifest.json.natural_episodes[20].index (tol=exact),MATCHED
6,manuscript.md: ontributed by 16 to 20 participants but only 6 of 155 participant-by-command pairs hold the,followup_dataset_inventory.csv:cells (tol=exact),MATCHED
155,manuscript.md: buted by 16 to 20 participants but only 6 of 155 participant-by-command pairs hold the three,naturalistic_manifest.json.natural_episodes[155].index (tol=exact),MATCHED
256,"manuscript.md: schemas, and action codebook with their SHA-256 digests, are available at [REPOSITORY URL TO",IGNORED: VERSION_SLUG,IGNORED
1,"manuscript.md: OMPLETED BY THE HUMAN]. --- ## References 1. Farwell LA, Donchin E. Talking off the top",IGNORED: REFERENCES_SECTION,IGNORED
1988,manuscript.md: als. *Electroencephalogr Clin Neurophysiol*. 1988;70(6):510-523. doi:10.1016/0013-4694(88)9014,IGNORED: REFERENCES_SECTION,IGNORED
70,manuscript.md: *Electroencephalogr Clin Neurophysiol*. 1988;70(6):510-523. doi:10.1016/0013-4694(88)90149-6,IGNORED: REFERENCES_SECTION,IGNORED
6,manuscript.md: ectroencephalogr Clin Neurophysiol*. 1988;70(6):510-523. doi:10.1016/0013-4694(88)90149-6 2,IGNORED: REFERENCES_SECTION,IGNORED
510,manuscript.md: roencephalogr Clin Neurophysiol*. 1988;70(6):510-523. doi:10.1016/0013-4694(88)90149-6 2. Wol,IGNORED: REFERENCES_SECTION,IGNORED
523,manuscript.md: cephalogr Clin Neurophysiol*. 1988;70(6):510-523. doi:10.1016/0013-4694(88)90149-6 2. Wolpaw,IGNORED: REFERENCES_SECTION,IGNORED
10.1016,"manuscript.md: Clin Neurophysiol*. 1988;70(6):510-523. doi:10.1016/0013-4694(88)90149-6 2. Wolpaw JR, Birbaumer",IGNORED: REFERENCES_SECTION,IGNORED
0013,"manuscript.md: urophysiol*. 1988;70(6):510-523. doi:10.1016/0013-4694(88)90149-6 2. Wolpaw JR, Birbaumer N, M",IGNORED: REFERENCES_SECTION,IGNORED
4694,"manuscript.md: ysiol*. 1988;70(6):510-523. doi:10.1016/0013-4694(88)90149-6 2. Wolpaw JR, Birbaumer N, McFarl",IGNORED: REFERENCES_SECTION,IGNORED
88,"manuscript.md: *. 1988;70(6):510-523. doi:10.1016/0013-4694(88)90149-6 2. Wolpaw JR, Birbaumer N, McFarland",IGNORED: REFERENCES_SECTION,IGNORED
90149,"manuscript.md: 1988;70(6):510-523. doi:10.1016/0013-4694(88)90149-6 2. Wolpaw JR, Birbaumer N, McFarland DJ, P",IGNORED: REFERENCES_SECTION,IGNORED
6,"manuscript.md: 0(6):510-523. doi:10.1016/0013-4694(88)90149-6 2. Wolpaw JR, Birbaumer N, McFarland DJ, Pfu",IGNORED: REFERENCES_SECTION,IGNORED
2,"manuscript.md: 6):510-523. doi:10.1016/0013-4694(88)90149-6 2. Wolpaw JR, Birbaumer N, McFarland DJ, Pfurt",IGNORED: REFERENCES_SECTION,IGNORED
2002,manuscript.md: munication and control. *Clin Neurophysiol*. 2002;113(6):767-791. doi:10.1016/S1388-2457(02)00,IGNORED: REFERENCES_SECTION,IGNORED
113,manuscript.md: ation and control. *Clin Neurophysiol*. 2002;113(6):767-791. doi:10.1016/S1388-2457(02)00057-,IGNORED: REFERENCES_SECTION,IGNORED
6,manuscript.md: n and control. *Clin Neurophysiol*. 2002;113(6):767-791. doi:10.1016/S1388-2457(02)00057-3,IGNORED: REFERENCES_SECTION,IGNORED
767,manuscript.md: nd control. *Clin Neurophysiol*. 2002;113(6):767-791. doi:10.1016/S1388-2457(02)00057-3 3. Ma,IGNORED: REFERENCES_SECTION,IGNORED
791,manuscript.md: ontrol. *Clin Neurophysiol*. 2002;113(6):767-791. doi:10.1016/S1388-2457(02)00057-3 3. Mainsa,IGNORED: REFERENCES_SECTION,IGNORED
10.1016,"manuscript.md: Clin Neurophysiol*. 2002;113(6):767-791. doi:10.1016/S1388-2457(02)00057-3 3. Mainsah BO, Sellers",IGNORED: REFERENCES_SECTION,IGNORED
1388,"manuscript.md: ophysiol*. 2002;113(6):767-791. doi:10.1016/S1388-2457(02)00057-3 3. Mainsah BO, Sellers EW, C",IGNORED: REFERENCES_SECTION,IGNORED
2457,"manuscript.md: iol*. 2002;113(6):767-791. doi:10.1016/S1388-2457(02)00057-3 3. Mainsah BO, Sellers EW, Colwel",IGNORED: REFERENCES_SECTION,IGNORED
02,"manuscript.md: 2002;113(6):767-791. doi:10.1016/S1388-2457(02)00057-3 3. Mainsah BO, Sellers EW, Colwell K",IGNORED: REFERENCES_SECTION,IGNORED
00057,"manuscript.md: 02;113(6):767-791. doi:10.1016/S1388-2457(02)00057-3 3. Mainsah BO, Sellers EW, Colwell KA, et",IGNORED: REFERENCES_SECTION,IGNORED
3,"manuscript.md: (6):767-791. doi:10.1016/S1388-2457(02)00057-3 3. Mainsah BO, Sellers EW, Colwell KA, et al",IGNORED: REFERENCES_SECTION,IGNORED
3,"manuscript.md: ):767-791. doi:10.1016/S1388-2457(02)00057-3 3. Mainsah BO, Sellers EW, Colwell KA, et al.",IGNORED: REFERENCES_SECTION,IGNORED
3,"manuscript.md: insah BO, Sellers EW, Colwell KA, et al. BigP3BCI: an open, diverse, and machine-learning-r",IGNORED: REFERENCES_SECTION,IGNORED
300,"manuscript.md: n open, diverse, and machine-learning-ready P300-based brain-computer interface dataset. Vers",IGNORED: REFERENCES_SECTION,IGNORED
1.0,manuscript.md: ed brain-computer interface dataset. Version 1.0.0. PhysioNet. doi:10.13026/0byy-ry86 4. Will,IGNORED: REFERENCES_SECTION,IGNORED
.0,manuscript.md: brain-computer interface dataset. Version 1.0.0. PhysioNet. doi:10.13026/0byy-ry86 4. Willet,IGNORED: REFERENCES_SECTION,IGNORED
10.13026,"manuscript.md: rface dataset. Version 1.0.0. PhysioNet. doi:10.13026/0byy-ry86 4. Willett FR, Kunz EM, Fan C, et",IGNORED: REFERENCES_SECTION,IGNORED
0,"manuscript.md: aset. Version 1.0.0. PhysioNet. doi:10.13026/0byy-ry86 4. Willett FR, Kunz EM, Fan C, et al",IGNORED: REFERENCES_SECTION,IGNORED
86,"manuscript.md: ersion 1.0.0. PhysioNet. doi:10.13026/0byy-ry86 4. Willett FR, Kunz EM, Fan C, et al. A high",IGNORED: REFERENCES_SECTION,IGNORED
4,"manuscript.md: ion 1.0.0. PhysioNet. doi:10.13026/0byy-ry86 4. Willett FR, Kunz EM, Fan C, et al. A high-p",IGNORED: REFERENCES_SECTION,IGNORED
2023,manuscript.md: erformance speech neuroprosthesis. *Nature*. 2023;620(7976):1031-1036. doi:10.1038/s41586-023-,IGNORED: REFERENCES_SECTION,IGNORED
620,manuscript.md: mance speech neuroprosthesis. *Nature*. 2023;620(7976):1031-1036. doi:10.1038/s41586-023-0637,IGNORED: REFERENCES_SECTION,IGNORED
7976,manuscript.md: e speech neuroprosthesis. *Nature*. 2023;620(7976):1031-1036. doi:10.1038/s41586-023-06377-x 5,IGNORED: REFERENCES_SECTION,IGNORED
1031,manuscript.md: ch neuroprosthesis. *Nature*. 2023;620(7976):1031-1036. doi:10.1038/s41586-023-06377-x 5. Metz,IGNORED: REFERENCES_SECTION,IGNORED
1036,manuscript.md: uroprosthesis. *Nature*. 2023;620(7976):1031-1036. doi:10.1038/s41586-023-06377-x 5. Metzger S,IGNORED: REFERENCES_SECTION,IGNORED
10.1038,"manuscript.md: sis. *Nature*. 2023;620(7976):1031-1036. doi:10.1038/s41586-023-06377-x 5. Metzger SL, Littlejohn",IGNORED: REFERENCES_SECTION,IGNORED
41586,"manuscript.md: ure*. 2023;620(7976):1031-1036. doi:10.1038/s41586-023-06377-x 5. Metzger SL, Littlejohn KT, Si",IGNORED: REFERENCES_SECTION,IGNORED
023,"manuscript.md: 2023;620(7976):1031-1036. doi:10.1038/s41586-023-06377-x 5. Metzger SL, Littlejohn KT, Silva",IGNORED: REFERENCES_SECTION,IGNORED
06377,"manuscript.md: ;620(7976):1031-1036. doi:10.1038/s41586-023-06377-x 5. Metzger SL, Littlejohn KT, Silva AB, et",IGNORED: REFERENCES_SECTION,IGNORED
5,"manuscript.md: 6):1031-1036. doi:10.1038/s41586-023-06377-x 5. Metzger SL, Littlejohn KT, Silva AB, et al.",IGNORED: REFERENCES_SECTION,IGNORED
2023,manuscript.md: peech decoding and avatar control. *Nature*. 2023;620(7976):1037-1046. doi:10.1038/s41586-023-,IGNORED: REFERENCES_SECTION,IGNORED
620,manuscript.md: decoding and avatar control. *Nature*. 2023;620(7976):1037-1046. doi:10.1038/s41586-023-0644,IGNORED: REFERENCES_SECTION,IGNORED
7976,manuscript.md: oding and avatar control. *Nature*. 2023;620(7976):1037-1046. doi:10.1038/s41586-023-06443-4 6,IGNORED: REFERENCES_SECTION,IGNORED
1037,manuscript.md: and avatar control. *Nature*. 2023;620(7976):1037-1046. doi:10.1038/s41586-023-06443-4 6. Javd,IGNORED: REFERENCES_SECTION,IGNORED
1046,manuscript.md: vatar control. *Nature*. 2023;620(7976):1037-1046. doi:10.1038/s41586-023-06443-4 6. Javdani S,IGNORED: REFERENCES_SECTION,IGNORED
10.1038,"manuscript.md: rol. *Nature*. 2023;620(7976):1037-1046. doi:10.1038/s41586-023-06443-4 6. Javdani S, Admoni H, P",IGNORED: REFERENCES_SECTION,IGNORED
41586,"manuscript.md: ure*. 2023;620(7976):1037-1046. doi:10.1038/s41586-023-06443-4 6. Javdani S, Admoni H, Pellegri",IGNORED: REFERENCES_SECTION,IGNORED
023,"manuscript.md: 2023;620(7976):1037-1046. doi:10.1038/s41586-023-06443-4 6. Javdani S, Admoni H, Pellegrinell",IGNORED: REFERENCES_SECTION,IGNORED
06443,"manuscript.md: ;620(7976):1037-1046. doi:10.1038/s41586-023-06443-4 6. Javdani S, Admoni H, Pellegrinelli S, S",IGNORED: REFERENCES_SECTION,IGNORED
4,"manuscript.md: 976):1037-1046. doi:10.1038/s41586-023-06443-4 6. Javdani S, Admoni H, Pellegrinelli S, Sri",IGNORED: REFERENCES_SECTION,IGNORED
6,"manuscript.md: 6):1037-1046. doi:10.1038/s41586-023-06443-4 6. Javdani S, Admoni H, Pellegrinelli S, Srini",IGNORED: REFERENCES_SECTION,IGNORED
2018,manuscript.md: teleoperation and teaming. *Int J Rob Res*. 2018;37(7):717-742. doi:10.1177/0278364918776060,IGNORED: REFERENCES_SECTION,IGNORED
37,manuscript.md: operation and teaming. *Int J Rob Res*. 2018;37(7):717-742. doi:10.1177/0278364918776060 7.,IGNORED: REFERENCES_SECTION,IGNORED
7,manuscript.md: ration and teaming. *Int J Rob Res*. 2018;37(7):717-742. doi:10.1177/0278364918776060 7. Pi,IGNORED: REFERENCES_SECTION,IGNORED
717,manuscript.md: ion and teaming. *Int J Rob Res*. 2018;37(7):717-742. doi:10.1177/0278364918776060 7. Pinegge,IGNORED: REFERENCES_SECTION,IGNORED
742,"manuscript.md: and teaming. *Int J Rob Res*. 2018;37(7):717-742. doi:10.1177/0278364918776060 7. Pinegger A,",IGNORED: REFERENCES_SECTION,IGNORED
10.1177,"manuscript.md: ng. *Int J Rob Res*. 2018;37(7):717-742. doi:10.1177/0278364918776060 7. Pinegger A, Faller J, Ha",IGNORED: REFERENCES_SECTION,IGNORED
0278364918776060,"manuscript.md: J Rob Res*. 2018;37(7):717-742. doi:10.1177/0278364918776060 7. Pinegger A, Faller J, Halder S, Wriessneg",IGNORED: REFERENCES_SECTION,IGNORED
7,"manuscript.md: ;37(7):717-742. doi:10.1177/0278364918776060 7. Pinegger A, Faller J, Halder S, Wriessnegge",IGNORED: REFERENCES_SECTION,IGNORED
300,manuscript.md: hat is the question! An asynchronous visual P300-based BCI approach. *J Neural Eng*. 2015;12(,IGNORED: REFERENCES_SECTION,IGNORED
2015,manuscript.md: ual P300-based BCI approach. *J Neural Eng*. 2015;12(1):014001. doi:10.1088/1741-2560/12/1/014,IGNORED: REFERENCES_SECTION,IGNORED
12,manuscript.md: 300-based BCI approach. *J Neural Eng*. 2015;12(1):014001. doi:10.1088/1741-2560/12/1/014001,IGNORED: REFERENCES_SECTION,IGNORED
1,manuscript.md: -based BCI approach. *J Neural Eng*. 2015;12(1):014001. doi:10.1088/1741-2560/12/1/014001 8,IGNORED: REFERENCES_SECTION,IGNORED
014001,manuscript.md: sed BCI approach. *J Neural Eng*. 2015;12(1):014001. doi:10.1088/1741-2560/12/1/014001 8. Chow C,IGNORED: REFERENCES_SECTION,IGNORED
10.1088,manuscript.md: oach. *J Neural Eng*. 2015;12(1):014001. doi:10.1088/1741-2560/12/1/014001 8. Chow CK. On optimum,IGNORED: REFERENCES_SECTION,IGNORED
1741,manuscript.md: Neural Eng*. 2015;12(1):014001. doi:10.1088/1741-2560/12/1/014001 8. Chow CK. On optimum reco,IGNORED: REFERENCES_SECTION,IGNORED
2560,manuscript.md: al Eng*. 2015;12(1):014001. doi:10.1088/1741-2560/12/1/014001 8. Chow CK. On optimum recogniti,IGNORED: REFERENCES_SECTION,IGNORED
12,manuscript.md: g*. 2015;12(1):014001. doi:10.1088/1741-2560/12/1/014001 8. Chow CK. On optimum recognition,IGNORED: REFERENCES_SECTION,IGNORED
1,manuscript.md: 2015;12(1):014001. doi:10.1088/1741-2560/12/1/014001 8. Chow CK. On optimum recognition er,IGNORED: REFERENCES_SECTION,IGNORED
014001,manuscript.md: 015;12(1):014001. doi:10.1088/1741-2560/12/1/014001 8. Chow CK. On optimum recognition error and,IGNORED: REFERENCES_SECTION,IGNORED
8,manuscript.md: 1):014001. doi:10.1088/1741-2560/12/1/014001 8. Chow CK. On optimum recognition error and r,IGNORED: REFERENCES_SECTION,IGNORED
1970,manuscript.md: nd reject tradeoff. *IEEE Trans Inf Theory*. 1970;16(1):41-46. doi:10.1109/TIT.1970.1054406 9.,IGNORED: REFERENCES_SECTION,IGNORED
16,manuscript.md: ject tradeoff. *IEEE Trans Inf Theory*. 1970;16(1):41-46. doi:10.1109/TIT.1970.1054406 9. Ge,IGNORED: REFERENCES_SECTION,IGNORED
1,manuscript.md: t tradeoff. *IEEE Trans Inf Theory*. 1970;16(1):41-46. doi:10.1109/TIT.1970.1054406 9. Geif,IGNORED: REFERENCES_SECTION,IGNORED
41,manuscript.md: radeoff. *IEEE Trans Inf Theory*. 1970;16(1):41-46. doi:10.1109/TIT.1970.1054406 9. Geifman,IGNORED: REFERENCES_SECTION,IGNORED
46,"manuscript.md: eoff. *IEEE Trans Inf Theory*. 1970;16(1):41-46. doi:10.1109/TIT.1970.1054406 9. Geifman Y,",IGNORED: REFERENCES_SECTION,IGNORED
10.1109,"manuscript.md: EEE Trans Inf Theory*. 1970;16(1):41-46. doi:10.1109/TIT.1970.1054406 9. Geifman Y, El-Yaniv R. S",IGNORED: REFERENCES_SECTION,IGNORED
.1970,"manuscript.md: nf Theory*. 1970;16(1):41-46. doi:10.1109/TIT.1970.1054406 9. Geifman Y, El-Yaniv R. Selective",IGNORED: REFERENCES_SECTION,IGNORED
.1054406,"manuscript.md: eory*. 1970;16(1):41-46. doi:10.1109/TIT.1970.1054406 9. Geifman Y, El-Yaniv R. Selective classifi",IGNORED: REFERENCES_SECTION,IGNORED
9,"manuscript.md: 70;16(1):41-46. doi:10.1109/TIT.1970.1054406 9. Geifman Y, El-Yaniv R. Selective classifica",IGNORED: REFERENCES_SECTION,IGNORED
1705.08500,"manuscript.md: r deep neural networks. arXiv preprint arXiv:1705.08500. 10. Andriushchenko M, Souly A, Dziemian M,",IGNORED: REFERENCES_SECTION,IGNORED
10,"manuscript.md: l networks. arXiv preprint arXiv:1705.08500. 10. Andriushchenko M, Souly A, Dziemian M, et a",IGNORED: REFERENCES_SECTION,IGNORED
2410.09024,"manuscript.md: mfulness of LLM agents. arXiv preprint arXiv:2410.09024. 11. Ruan Y, Dong H, Wang A, et al. Identify",IGNORED: REFERENCES_SECTION,IGNORED
11,"manuscript.md: LLM agents. arXiv preprint arXiv:2410.09024. 11. Ruan Y, Dong H, Wang A, et al. Identifying",IGNORED: REFERENCES_SECTION,IGNORED
2309.15817,"manuscript.md: an LM-emulated sandbox. arXiv preprint arXiv:2309.15817. 12. Vansteensel MJ, Pels EGM, Bleichner MG,",IGNORED: REFERENCES_SECTION,IGNORED
12,"manuscript.md: ed sandbox. arXiv preprint arXiv:2309.15817. 12. Vansteensel MJ, Pels EGM, Bleichner MG, et",IGNORED: REFERENCES_SECTION,IGNORED
2016,manuscript.md: locked-in patient with ALS. *N Engl J Med*. 2016;375(21):2060-2066. doi:10.1056/NEJMoa1608085,IGNORED: REFERENCES_SECTION,IGNORED
375,manuscript.md: ed-in patient with ALS. *N Engl J Med*. 2016;375(21):2060-2066. doi:10.1056/NEJMoa1608085 13.,IGNORED: REFERENCES_SECTION,IGNORED
21,manuscript.md: n patient with ALS. *N Engl J Med*. 2016;375(21):2060-2066. doi:10.1056/NEJMoa1608085 13. Se,IGNORED: REFERENCES_SECTION,IGNORED
2060,manuscript.md: tient with ALS. *N Engl J Med*. 2016;375(21):2060-2066. doi:10.1056/NEJMoa1608085 13. Sellers,IGNORED: REFERENCES_SECTION,IGNORED
2066,"manuscript.md: with ALS. *N Engl J Med*. 2016;375(21):2060-2066. doi:10.1056/NEJMoa1608085 13. Sellers EW, D",IGNORED: REFERENCES_SECTION,IGNORED
10.1056,"manuscript.md: *N Engl J Med*. 2016;375(21):2060-2066. doi:10.1056/NEJMoa1608085 13. Sellers EW, Donchin E. A P",IGNORED: REFERENCES_SECTION,IGNORED
1608085,"manuscript.md: *. 2016;375(21):2060-2066. doi:10.1056/NEJMoa1608085 13. Sellers EW, Donchin E. A P300-based brai",IGNORED: REFERENCES_SECTION,IGNORED
13,"manuscript.md: 375(21):2060-2066. doi:10.1056/NEJMoa1608085 13. Sellers EW, Donchin E. A P300-based brain-c",IGNORED: REFERENCES_SECTION,IGNORED
300,"manuscript.md: /NEJMoa1608085 13. Sellers EW, Donchin E. A P300-based brain-computer interface: initial test",IGNORED: REFERENCES_SECTION,IGNORED
2006,manuscript.md: tests by ALS patients. *Clin Neurophysiol*. 2006;117(3):538-548. doi:10.1016/j.clinph.2005.06,IGNORED: REFERENCES_SECTION,IGNORED
117,manuscript.md: s by ALS patients. *Clin Neurophysiol*. 2006;117(3):538-548. doi:10.1016/j.clinph.2005.06.027,IGNORED: REFERENCES_SECTION,IGNORED
3,manuscript.md: ALS patients. *Clin Neurophysiol*. 2006;117(3):538-548. doi:10.1016/j.clinph.2005.06.027 1,IGNORED: REFERENCES_SECTION,IGNORED
538,manuscript.md: S patients. *Clin Neurophysiol*. 2006;117(3):538-548. doi:10.1016/j.clinph.2005.06.027 14. Ni,IGNORED: REFERENCES_SECTION,IGNORED
548,manuscript.md: tients. *Clin Neurophysiol*. 2006;117(3):538-548. doi:10.1016/j.clinph.2005.06.027 14. Nijboe,IGNORED: REFERENCES_SECTION,IGNORED
10.1016,"manuscript.md: Clin Neurophysiol*. 2006;117(3):538-548. doi:10.1016/j.clinph.2005.06.027 14. Nijboer F, Sellers",IGNORED: REFERENCES_SECTION,IGNORED
.2005,"manuscript.md: l*. 2006;117(3):538-548. doi:10.1016/j.clinph.2005.06.027 14. Nijboer F, Sellers EW, Mellinger",IGNORED: REFERENCES_SECTION,IGNORED
.06,"manuscript.md: 006;117(3):538-548. doi:10.1016/j.clinph.2005.06.027 14. Nijboer F, Sellers EW, Mellinger J,",IGNORED: REFERENCES_SECTION,IGNORED
.027,"manuscript.md: ;117(3):538-548. doi:10.1016/j.clinph.2005.06.027 14. Nijboer F, Sellers EW, Mellinger J, et a",IGNORED: REFERENCES_SECTION,IGNORED
14,"manuscript.md: 3):538-548. doi:10.1016/j.clinph.2005.06.027 14. Nijboer F, Sellers EW, Mellinger J, et al.",IGNORED: REFERENCES_SECTION,IGNORED
300,"manuscript.md: ijboer F, Sellers EW, Mellinger J, et al. A P300-based brain-computer interface for people wi",IGNORED: REFERENCES_SECTION,IGNORED
2008,manuscript.md: phic lateral sclerosis. *Clin Neurophysiol*. 2008;119(8):1909-1916. doi:10.1016/j.clinph.2008.,IGNORED: REFERENCES_SECTION,IGNORED
119,manuscript.md: lateral sclerosis. *Clin Neurophysiol*. 2008;119(8):1909-1916. doi:10.1016/j.clinph.2008.03.0,IGNORED: REFERENCES_SECTION,IGNORED
8,manuscript.md: ral sclerosis. *Clin Neurophysiol*. 2008;119(8):1909-1916. doi:10.1016/j.clinph.2008.03.034,IGNORED: REFERENCES_SECTION,IGNORED
1909,manuscript.md: sclerosis. *Clin Neurophysiol*. 2008;119(8):1909-1916. doi:10.1016/j.clinph.2008.03.034 15. G,IGNORED: REFERENCES_SECTION,IGNORED
1916,manuscript.md: rosis. *Clin Neurophysiol*. 2008;119(8):1909-1916. doi:10.1016/j.clinph.2008.03.034 15. Gorens,IGNORED: REFERENCES_SECTION,IGNORED
10.1016,"manuscript.md: in Neurophysiol*. 2008;119(8):1909-1916. doi:10.1016/j.clinph.2008.03.034 15. Gorenshtein A, Omar",IGNORED: REFERENCES_SECTION,IGNORED
.2008,"manuscript.md: . 2008;119(8):1909-1916. doi:10.1016/j.clinph.2008.03.034 15. Gorenshtein A, Omar M, Barash Y,",IGNORED: REFERENCES_SECTION,IGNORED
.03,"manuscript.md: 8;119(8):1909-1916. doi:10.1016/j.clinph.2008.03.034 15. Gorenshtein A, Omar M, Barash Y, Nad",IGNORED: REFERENCES_SECTION,IGNORED
.034,"manuscript.md: 19(8):1909-1916. doi:10.1016/j.clinph.2008.03.034 15. Gorenshtein A, Omar M, Barash Y, Nadkarn",IGNORED: REFERENCES_SECTION,IGNORED
15,"manuscript.md: :1909-1916. doi:10.1016/j.clinph.2008.03.034 15. Gorenshtein A, Omar M, Barash Y, Nadkarni G",IGNORED: REFERENCES_SECTION,IGNORED
2026,manuscript.md: ystematic review. *Biomed Phys Eng Express*. 2026;12(3):035077. doi:10.1088/2057-1976/ae737b,IGNORED: REFERENCES_SECTION,IGNORED
12,manuscript.md: atic review. *Biomed Phys Eng Express*. 2026;12(3):035077. doi:10.1088/2057-1976/ae737b,IGNORED: REFERENCES_SECTION,IGNORED
3,manuscript.md: c review. *Biomed Phys Eng Express*. 2026;12(3):035077. doi:10.1088/2057-1976/ae737b,IGNORED: REFERENCES_SECTION,IGNORED
035077,manuscript.md: eview. *Biomed Phys Eng Express*. 2026;12(3):035077. doi:10.1088/2057-1976/ae737b,IGNORED: REFERENCES_SECTION,IGNORED
